Timestamp,Brain Wave Type,Spike Value,Max Value,Ending Value,Average Value,Summary
2019-11-08 12:00:36.918 to 2019-11-08 12:00:45.158,Delta_AF8,0.39166725,1.1675928,0.42589346,0.8944216275700048,"From 2019-11-08 12:00:36.918 to 2019-11-08 12:00:45.158, Delta_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:00:46.111 to 2019-11-08 12:01:08.486,Delta_AF8,-0.09129331,0.88602126,-0.08177693,0.4162600833270057,"From 2019-11-08 12:00:46.111 to 2019-11-08 12:01:08.486, Delta_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:01:08.589 to 2019-11-08 12:01:10.600,Delta_AF8,-0.08177693,0.58431077,-0.25980645,0.4243062524237236,"From 2019-11-08 12:01:08.589 to 2019-11-08 12:01:10.600, Delta_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:01:11.722 to 2019-11-08 12:01:19.334,Delta_AF8,-0.12520689,0.9128888,-0.09582008,0.3661313497252691,"From 2019-11-08 12:01:11.722 to 2019-11-08 12:01:19.334, Delta_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:01:20.564 to 2019-11-08 12:01:26.938,Delta_AF8,-0.10458652,1.0242487,-0.07366144,0.43860366810616225,"From 2019-11-08 12:01:20.564 to 2019-11-08 12:01:26.938, Delta_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:01:27.524 to 2019-11-08 12:01:29.093,Delta_AF8,-0.13169958,0.0116608245,-0.11030241,-0.018170336570843992,"From 2019-11-08 12:01:27.524 to 2019-11-08 12:01:29.093, Delta_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:01:29.181 to 2019-11-08 12:01:39.451,Delta_AF8,-0.11030241,0.79831547,-0.14676331,0.5702066983342216,"From 2019-11-08 12:01:29.181 to 2019-11-08 12:01:39.451, Delta_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:01:40.568 to 2019-11-08 12:01:44.199,Delta_AF8,-0.2518327,0.6917314,-0.2146973,0.3401839633148346,"From 2019-11-08 12:01:40.568 to 2019-11-08 12:01:44.199, Delta_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:01:44.382 to 2019-11-08 12:01:47.053,Delta_AF8,-0.23768248,0.6064534,-0.18725017,0.3337005848567209,"From 2019-11-08 12:01:44.382 to 2019-11-08 12:01:47.053, Delta_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:01:48.483 to 2019-11-08 12:01:50.475,Delta_AF8,-0.14798455,0.28980055,-0.13029279,0.18829350513243762,"From 2019-11-08 12:01:48.483 to 2019-11-08 12:01:50.475, Delta_AF8 spiked significantly, indicating heightened activity."
